"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"12.2","MGP-7024","June 15, 2007","SAVS","Passerines",3,"12-10156",2007,"RAPID","rapid","1","06:30",0.12,"06:30.MGP-7024.June 15, 2007",10
"12.2","MGP-7024","June 15, 2007","RNPH","Shorebirds",3,"12-10156",2007,"RAPID","rapid","1","06:30",0.12,"06:30.MGP-7024.June 15, 2007",9
"12.2","MGP-7024","June 15, 2007","NOPI","Waterfowl",3,"12-10156",2007,"RAPID","rapid","1","06:30",0.12,"06:30.MGP-7024.June 15, 2007",4
"12.2","MGP-7024","June 15, 2007","NSHO","Waterfowl",3,"12-10156",2007,"RAPID","rapid","1","06:30",0.12,"06:30.MGP-7024.June 15, 2007",4
"12.2","MGP-7024","June 15, 2007","TUSW","Waterfowl",3,"12-10156",2007,"RAPID","rapid","1","06:30",0.12,"06:30.MGP-7024.June 15, 2007",2
"6.1","AMA-036","June 24, 2016","HERG","Gull",3,"6-67049",2016,"RAPID","rapid","1","06:46",0.36,"06:46.AMA-036.June 24, 2016",1
"6.1","AMA-036","June 24, 2016","AMPI","Passerines",3,"6-67049",2016,"RAPID","rapid","1","06:46",0.36,"06:46.AMA-036.June 24, 2016",1
"6.1","AMA-036","June 24, 2016","LALO","Passerines",3,"6-67049",2016,"RAPID","rapid","1","06:46",0.36,"06:46.AMA-036.June 24, 2016",11
"6.1","AMA-036","June 24, 2016","SAVS","Passerines",3,"6-67049",2016,"RAPID","rapid","1","06:46",0.36,"06:46.AMA-036.June 24, 2016",1
"6.1","AMA-036","June 24, 2016","SEPL","Shorebirds",3,"6-67049",2016,"RAPID","rapid","1","06:46",0.36,"06:46.AMA-036.June 24, 2016",3
"6.1","AMA-036","June 24, 2016","SESA","Shorebirds",3,"6-67049",2016,"RAPID","rapid","1","06:46",0.36,"06:46.AMA-036.June 24, 2016",1
"6.1","MEA-M009","July 7, 2015","HOLA","Passerines",3,"6-96437",2015,"RAPID","rapid","1","07:00",0.12,"07:00.MEA-M009.July 7, 2015",2
"6.1","MEA-M009","July 7, 2015","LALO","Passerines",3,"6-96437",2015,"RAPID","rapid","1","07:00",0.12,"07:00.MEA-M009.July 7, 2015",3
"6.1","MEA-M009","July 7, 2015","WCSP","Passerines",3,"6-96437",2015,"RAPID","rapid","1","07:00",0.12,"07:00.MEA-M009.July 7, 2015",1
"6.1","MEA-M022","June 22, 2015","AMPI","Passerines",3,"6-96380",2015,"RAPID","rapid","1","07:00",0.12,"07:00.MEA-M022.June 22, 2015",1
"6.1","MEA-M022","June 22, 2015","LALO","Passerines",3,"6-96380",2015,"RAPID","rapid","1","07:00",0.12,"07:00.MEA-M022.June 22, 2015",15
"6.1","MEA-M033","June 29, 2015","ROPT","Grouse",3,"6-96538",2015,"RAPID","rapid","1","07:01",0.84,"07:01.MEA-M033.June 29, 2015",1
"6.1","MEA-M033","June 29, 2015","HOLA","Passerines",3,"6-96538",2015,"RAPID","rapid","1","07:01",0.84,"07:01.MEA-M033.June 29, 2015",6
"6.1","MEA-M033","June 29, 2015","LALO","Passerines",3,"6-96538",2015,"RAPID","rapid","1","07:01",0.84,"07:01.MEA-M033.June 29, 2015",20
"6.1","MEA-M033","June 29, 2015","SAVS","Passerines",3,"6-96538",2015,"RAPID","rapid","1","07:01",0.84,"07:01.MEA-M033.June 29, 2015",2
"6.1","MEA-M033","June 29, 2015","SESA","Shorebirds",3,"6-96538",2015,"RAPID","rapid","1","07:01",0.84,"07:01.MEA-M033.June 29, 2015",4
"6.1","MEA-M033","June 29, 2015","UNRE","unknown",3,"6-96538",2015,"RAPID","rapid","1","07:01",0.84,"07:01.MEA-M033.June 29, 2015",3
"6.1","AMA-013","June 23, 2016","AMPI","Passerines",3,"6-96429",2016,"RAPID","rapid","1","07:10",0.48,"07:10.AMA-013.June 23, 2016",2
"6.1","AMA-013","June 23, 2016","HOLA","Passerines",3,"6-96429",2016,"RAPID","rapid","1","07:10",0.48,"07:10.AMA-013.June 23, 2016",1
"6.1","AMA-013","June 23, 2016","LALO","Passerines",3,"6-96429",2016,"RAPID","rapid","1","07:10",0.48,"07:10.AMA-013.June 23, 2016",17
"6.1","AMA-013","June 23, 2016","SAVS","Passerines",3,"6-96429",2016,"RAPID","rapid","1","07:10",0.48,"07:10.AMA-013.June 23, 2016",2
"6.1","AMA-013","June 23, 2016","UNRE","unknown",3,"6-96429",2016,"RAPID","rapid","1","07:10",0.48,"07:10.AMA-013.June 23, 2016",2
"6.1","AMA-019","June 23, 2016","ROPT","Grouse",3,"6-96454",2016,"RAPID","rapid","1","07:13",0.12,"07:13.AMA-019.June 23, 2016",1
"6.1","AMA-019","June 23, 2016","HOLA","Passerines",3,"6-96454",2016,"RAPID","rapid","1","07:13",0.12,"07:13.AMA-019.June 23, 2016",4
"6.1","AMA-019","June 23, 2016","HORE","Passerines",3,"6-96454",2016,"RAPID","rapid","1","07:13",0.12,"07:13.AMA-019.June 23, 2016",2
"6.1","AMA-019","June 23, 2016","LALO","Passerines",3,"6-96454",2016,"RAPID","rapid","1","07:13",0.12,"07:13.AMA-019.June 23, 2016",7
"6.1","AMA-019","June 23, 2016","SAVS","Passerines",3,"6-96454",2016,"RAPID","rapid","1","07:13",0.12,"07:13.AMA-019.June 23, 2016",2
"6.1","AMA-019","June 23, 2016","UNRE","unknown",3,"6-96454",2016,"RAPID","rapid","1","07:13",0.12,"07:13.AMA-019.June 23, 2016",2
"6.1","AMA-017","June 28, 2015","AMPI","Passerines",3,"6-96429",2015,"RAPID","rapid","1","07:14",0.96,"07:14.AMA-017.June 28, 2015",1
"6.1","AMA-017","June 28, 2015","HOLA","Passerines",3,"6-96429",2015,"RAPID","rapid","1","07:14",0.96,"07:14.AMA-017.June 28, 2015",4
"6.1","AMA-017","June 28, 2015","LALO","Passerines",3,"6-96429",2015,"RAPID","rapid","1","07:14",0.96,"07:14.AMA-017.June 28, 2015",10
"6.1","AMA-017","June 28, 2015","SESA","Shorebirds",3,"6-96429",2015,"RAPID","rapid","1","07:14",0.96,"07:14.AMA-017.June 28, 2015",1
"6.1","AMA-017","June 28, 2015","UNRE","unknown",3,"6-96429",2015,"RAPID","rapid","1","07:14",0.96,"07:14.AMA-017.June 28, 2015",2
"6.1","AMA-003","June 23, 2015","ROPT","Grouse",3,"6-68346",2015,"RAPID","rapid","1","07:15",0.24,"07:15.AMA-003.June 23, 2015",1
"6.1","AMA-003","June 23, 2015","HOLA","Passerines",3,"6-68346",2015,"RAPID","rapid","1","07:15",0.24,"07:15.AMA-003.June 23, 2015",4
"6.1","AMA-003","June 23, 2015","HORE","Passerines",3,"6-68346",2015,"RAPID","rapid","1","07:15",0.24,"07:15.AMA-003.June 23, 2015",3
"6.1","AMA-003","June 23, 2015","LALO","Passerines",3,"6-68346",2015,"RAPID","rapid","1","07:15",0.24,"07:15.AMA-003.June 23, 2015",23
"6.1","AMA-003","June 23, 2015","SAVS","Passerines",3,"6-68346",2015,"RAPID","rapid","1","07:15",0.24,"07:15.AMA-003.June 23, 2015",2
"6.1","AMA-003","June 23, 2015","SESA","Shorebirds",3,"6-68346",2015,"RAPID","rapid","1","07:15",0.24,"07:15.AMA-003.June 23, 2015",1
"6.1","AMA-003","June 23, 2015","UNRE","unknown",3,"6-68346",2015,"RAPID","rapid","1","07:15",0.24,"07:15.AMA-003.June 23, 2015",1
"6.1","AMA-003","June 23, 2015","LTDU","Waterfowl",3,"6-68346",2015,"RAPID","rapid","1","07:15",0.24,"07:15.AMA-003.June 23, 2015",2
"6.1","AMA-013","June 23, 2015","ROPT","Grouse",3,"6-96429",2015,"RAPID","rapid","1","07:18",0.48,"07:18.AMA-013.June 23, 2015",4
"6.1","AMA-013","June 23, 2015","LALO","Passerines",3,"6-96429",2015,"RAPID","rapid","1","07:18",0.48,"07:18.AMA-013.June 23, 2015",17
"6.1","AMA-013","June 23, 2015","SAVS","Passerines",3,"6-96429",2015,"RAPID","rapid","1","07:18",0.48,"07:18.AMA-013.June 23, 2015",3
"6.1","AMA-013","June 23, 2015","SESA","Shorebirds",3,"6-96429",2015,"RAPID","rapid","1","07:18",0.48,"07:18.AMA-013.June 23, 2015",2
"6.1","AMA-013","June 23, 2015","UNRE","unknown",3,"6-96429",2015,"RAPID","rapid","1","07:18",0.48,"07:18.AMA-013.June 23, 2015",4
"6.1","MEA-M038","June 22, 2015","SACR","Cranes",3,"6-96459",2015,"RAPID","rapid","1","07:22",0.12,"07:22.MEA-M038.June 22, 2015",1
"6.1","MEA-M038","June 22, 2015","ROPT","Grouse",3,"6-96459",2015,"RAPID","rapid","1","07:22",0.12,"07:22.MEA-M038.June 22, 2015",3
"6.1","MEA-M038","June 22, 2015","HOLA","Passerines",3,"6-96459",2015,"RAPID","rapid","1","07:22",0.12,"07:22.MEA-M038.June 22, 2015",1
"6.1","MEA-M038","June 22, 2015","UNRE","unknown",3,"6-96459",2015,"RAPID","rapid","1","07:22",0.12,"07:22.MEA-M038.June 22, 2015",2
"6.1","MEA-M022","July 13, 2005","HOLA","Passerines",3,"6-96380",2005,"RAPID","rapid","1","07:23",0.12,"07:23.MEA-M022.July 13, 2005",6
"6.1","MEA-M022","July 13, 2005","LALO","Passerines",3,"6-96380",2005,"RAPID","rapid","1","07:23",0.12,"07:23.MEA-M022.July 13, 2005",11
"6.1","MEA-M031","July 6, 2005","ROPT","Grouse",3,"6-96556",2005,"RAPID","rapid","1","07:27",0.96,"07:27.MEA-M031.July 6, 2005",2
"6.1","MEA-M031","July 6, 2005","LALO","Passerines",3,"6-96556",2005,"RAPID","rapid","1","07:27",0.96,"07:27.MEA-M031.July 6, 2005",4
"6.1","MEA-M031","July 6, 2005","SAVS","Passerines",3,"6-96556",2005,"RAPID","rapid","1","07:27",0.96,"07:27.MEA-M031.July 6, 2005",4
"6.1","MEA-M031","July 6, 2005","SESA","Shorebirds",3,"6-96556",2005,"RAPID","rapid","1","07:27",0.96,"07:27.MEA-M031.July 6, 2005",2
"6.1","AMA-034","June 29, 2015","HOLA","Passerines",3,"6-67043",2015,"RAPID","rapid","1","07:30",0.12,"07:30.AMA-034.June 29, 2015",3
"6.1","AMA-034","June 29, 2015","LALO","Passerines",3,"6-67043",2015,"RAPID","rapid","1","07:30",0.12,"07:30.AMA-034.June 29, 2015",11
"6.1","AMA-021","June 19, 2016","HERG","Gull",3,"6-67165",2016,"RAPID","rapid","1","07:39",0.12,"07:39.AMA-021.June 19, 2016",1
"6.1","AMA-021","June 19, 2016","HOLA","Passerines",3,"6-67165",2016,"RAPID","rapid","1","07:39",0.12,"07:39.AMA-021.June 19, 2016",1
"6.1","AMA-021","June 19, 2016","LALO","Passerines",3,"6-67165",2016,"RAPID","rapid","1","07:39",0.12,"07:39.AMA-021.June 19, 2016",13
"6.1","AMA-021","June 19, 2016","UNRE","unknown",3,"6-67165",2016,"RAPID","rapid","1","07:39",0.12,"07:39.AMA-021.June 19, 2016",3
"6.1","AMA-039","June 19, 2016","AMPI","Passerines",3,"6-66961",2016,"RAPID","rapid","1","07:40",0.12,"07:40.AMA-039.June 19, 2016",5
"6.1","AMA-039","June 19, 2016","LALO","Passerines",3,"6-66961",2016,"RAPID","rapid","1","07:40",0.12,"07:40.AMA-039.June 19, 2016",2
"6.1","AMA-039","June 19, 2016","WCSP","Passerines",3,"6-66961",2016,"RAPID","rapid","1","07:40",0.12,"07:40.AMA-039.June 19, 2016",1
"6.1","KIG-036","June 20, 2009","SACR","Cranes",3,"6-57390",2009,"RAPID","rapid","1","07:40",0.12,"07:40.KIG-036.June 20, 2009",1
"6.1","KIG-036","June 20, 2009","HORE","Passerines",3,"6-57390",2009,"RAPID","rapid","1","07:40",0.12,"07:40.KIG-036.June 20, 2009",3
"6.1","KIG-036","June 20, 2009","LALO","Passerines",3,"6-57390",2009,"RAPID","rapid","1","07:40",0.12,"07:40.KIG-036.June 20, 2009",6
"6.1","KIG-036","June 20, 2009","DUNL","Shorebirds",3,"6-57390",2009,"RAPID","rapid","1","07:40",0.12,"07:40.KIG-036.June 20, 2009",1
"6.1","KIG-036","June 20, 2009","SESA","Shorebirds",3,"6-57390",2009,"RAPID","rapid","1","07:40",0.12,"07:40.KIG-036.June 20, 2009",4
"6.1","AMA-003","June 25, 2016","AMPI","Passerines",3,"6-68346",2016,"RAPID","rapid","1","07:41",0.24,"07:41.AMA-003.June 25, 2016",1
"6.1","AMA-003","June 25, 2016","HOLA","Passerines",3,"6-68346",2016,"RAPID","rapid","1","07:41",0.24,"07:41.AMA-003.June 25, 2016",7
"6.1","AMA-003","June 25, 2016","LALO","Passerines",3,"6-68346",2016,"RAPID","rapid","1","07:41",0.24,"07:41.AMA-003.June 25, 2016",21
"6.1","AMA-003","June 25, 2016","WCSP","Passerines",3,"6-68346",2016,"RAPID","rapid","1","07:41",0.24,"07:41.AMA-003.June 25, 2016",1
"6.1","AMA-003","June 25, 2016","UNRE","unknown",3,"6-68346",2016,"RAPID","rapid","1","07:41",0.24,"07:41.AMA-003.June 25, 2016",5
"6.1","MEA-M028","June 30, 2015","ROPT","Grouse",3,"6-96294",2015,"RAPID","rapid","1","07:44",0.12,"07:44.MEA-M028.June 30, 2015",4
"6.1","MEA-M028","June 30, 2015","AMPI","Passerines",3,"6-96294",2015,"RAPID","rapid","1","07:44",0.12,"07:44.MEA-M028.June 30, 2015",6
"6.1","MEA-M028","June 30, 2015","HOLA","Passerines",3,"6-96294",2015,"RAPID","rapid","1","07:44",0.12,"07:44.MEA-M028.June 30, 2015",1
"6.1","MEA-M028","June 30, 2015","LALO","Passerines",3,"6-96294",2015,"RAPID","rapid","1","07:44",0.12,"07:44.MEA-M028.June 30, 2015",6
"6.1","MEA-M028","June 30, 2015","UNRE","unknown",3,"6-96294",2015,"RAPID","rapid","1","07:44",0.12,"07:44.MEA-M028.June 30, 2015",7
"6.1","AMA-036","June 20, 2015","ROPT","Grouse",3,"6-67049",2015,"RAPID","rapid","1","07:47",0.36,"07:47.AMA-036.June 20, 2015",1
"6.1","AMA-036","June 20, 2015","LALO","Passerines",3,"6-67049",2015,"RAPID","rapid","1","07:47",0.36,"07:47.AMA-036.June 20, 2015",16
"6.1","AMA-036","June 20, 2015","SEPL","Shorebirds",3,"6-67049",2015,"RAPID","rapid","1","07:47",0.36,"07:47.AMA-036.June 20, 2015",2
"6.1","AMA-036","June 20, 2015","UNRE","unknown",3,"6-67049",2015,"RAPID","rapid","1","07:47",0.36,"07:47.AMA-036.June 20, 2015",1
"6.1","AMA-036","June 20, 2015","UNSH","unknown",3,"6-67049",2015,"RAPID","rapid","1","07:47",0.36,"07:47.AMA-036.June 20, 2015",1
"6.1","MEA-M019","June 24, 2007","ROPT","Grouse",3,"6-96379",2007,"RAPID","rapid","1","07:47",0.12,"07:47.MEA-M019.June 24, 2007",1
"6.1","MEA-M019","June 24, 2007","HOLA","Passerines",3,"6-96379",2007,"RAPID","rapid","1","07:47",0.12,"07:47.MEA-M019.June 24, 2007",4
"6.1","MEA-M019","June 24, 2007","LALO","Passerines",3,"6-96379",2007,"RAPID","rapid","1","07:47",0.12,"07:47.MEA-M019.June 24, 2007",9
"6.1","KIG-042","June 20, 2009","ROPT","Grouse",3,"6-57207",2009,"RAPID","rapid","1","07:48",0.12,"07:48.KIG-042.June 20, 2009",2
"6.1","KIG-042","June 20, 2009","WIPT","Grouse",3,"6-57207",2009,"RAPID","rapid","1","07:48",0.12,"07:48.KIG-042.June 20, 2009",4
